STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sector,Sector,cofog99,Classification of the functions of government (COFOG 1999),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA19,Euro area - 19 countries  (2015-2022),2019,,22.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA19,Euro area - 19 countries  (2015-2022),2020,,25.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),1995,,21.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),1996,,21.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),1997,,21.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),1998,,20.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),1999,,20.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),2000,,20.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),2001,,20.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,EA20,Euro area – 20 countries (from 2023),2002,,20.6,,,,,
