STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,80691.683,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,76855.357,,,,F,Free (free for publication),1,One,E,Estimated value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,160255.453,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,188899.669,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,216296.209,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,243294.306,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,250400.905,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,251508.042,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,COL,Colombia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,200968.956,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,126371.299,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,148591.484,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,145884.47,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,138471.953,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,145345.184,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,130222.497,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2009,,132177.951,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,140910.14,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,124527.117,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,135604.949,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,137110.999,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,142643.952,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,133189.411,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,FIN,Finland,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,108139.704,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,1725654.11,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,1641504.974,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,1577265.737,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,1342618.648,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002,,1176175.893,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001,,1091703.076,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2000,,1101575.177,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,1122446.917,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,1094359.357,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,1024774.052,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1996,,909246.422,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1995,,856412.028,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,1741000.538,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,1876607.569,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,1972398.493,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,1802662.287,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,1737708.289,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,1703887.871,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,1587065.482,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2009,,1551073.564,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,1866516.535,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,1966095.85,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,1597767.534,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,1822642.048,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,GBR,United Kingdom,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,1856723.734,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,40512.389,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,39410.19,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
